,track_name,track_id,track_pop,artist_name,featured_artist,album_name,artist_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,valence,tempo,track_lyrics,playlist_name
0,Codeine Dreaming (feat. Lil Wayne),4DTpngLjoHj5gFxEZFeD3J,66,Kodak Black,Lil Wayne,Project Baby 2: All Grown Up (Deluxe Edition),46SHBwWsqBkxI7EeeBEQG7,0.736,0.604,1,-7.357,0,0.222,0.0652,6.43e-05,0.574,155.007,"Take that all the way up. I'm about to take off on these niggas. And I'm codeine dreaming. (and I'm codeine dreaming,and I'm codeine dreaming. And I'm codeine dreaming,and I'm codeine dreaming). . I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. . . I'm in Uranus right now, I think I've seen a demon. I thought I left you back there in the cell or am I dreamin'?. Say I ain't dealing with your dawg, going a different way. I broke up with my redbone, I went the milky way. I'm ridin' in a Wraith feeling like I'm in outer space. Stars on my sunroof, Planet of the Apes. I couldn't wait until they released me, right back on the turf. I took off on you bustas, left you right on planet Earth. I'm feeling Jimmy Neutron, how I blast off on a verse. I know my son gon' like this song so I ain't finna curse. Know he gon' wanna explore the world so I'm gon' show him first. Say we're just distinguished beings, baby, me and you diverse. . . . I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. (and I'm codeine dreaming,and I'm codeine dreaming. And I'm codeine dreaming). . . Bout to take off on you peons and go back to Mars. Bout to leave these peons behind like the Jackson 4. Tried to moonwalk on the moon and had to wax the floors. Tried to put me in a box and then I crashed the Porsche. Bout to wake up in your biatch and go back &amp; forth. Got her trapping out the the Fiat, she be back and forth. 'Bout to put myself together, take it back apart. Got the codeine, all my brothers smell like caviar. Codeine dreaming, they come true too, that's my spaceship, brp brp!. My milky way got pregnant, she said it's for you hoo. FaceTime Kodak with my new new, I left you 'cause he knew you. I'm wet dreaming 'bout Actavis, 2 new cups feel like new boobs. Tunechi!. . . . I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. . . Bout to go to Saturn, heard they got the baddest species. You can hit me on my Galaxy, you tryna reach me. I went to Mars to get some Xanax bars and to go to sleep. I'm in my Orange space shuttle flyin' two seats. I left Future in Pluto cause that boy was too geeked. And I'm playing Sudoku all the way to Mercury. I took too much of shrooms feel like I'm on Neptune. I'm with an alien, she show me what that neck do. And I'm a metamorphosis, you just a regular dude. You need a space suit to get up on this latitude. If she ain't foreign, then she boring i need a Zircon. You takin' morphine, homie you a moron. . . I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. I might take off on you peons and go away to Venus. I'm a star so I put a neutron on my pinkie. I'm moonwalking but my Christian Loubotin's bleeding. I'm smoking moonrocks, shawty, and I'm feeling seated. (and I'm codeine dreaming,and I'm codeine dreaming. And I'm codeine dreaming,and I'm codeine dreaming)</p>",Best Hip-Hop Playlist
1,Bank Account,2fQrGHiQOvpL9UgPvtYy6G,18,21 Savage,None,Issa Album,1URnnhqYAYcrqrcwql10ft,0.884,0.347,8,-8.227,0,0.35,0.015,7e-06,0.376,75.016,"I tear down the mall with the bitch (for real). You can't even talk to the bitch (no). She fucking with bosses and shit (oh God). I pull up in 'rari's and shit, with choppers and Harley's and shit (for real). I be Gucci'd down, you wearing Lacoste and shit (bitch). Yeah, Moncler, yeah, fur came off of that, yeah (yeah). Triple homicide, put me in a chair, yeah (in jail). Triple cross the plug, we do not play fair, yeah (Oh god). Got 'em tennis chains on and they real blingy (blingy). Draco make you do the chicken head like Chingy (Chingy). Walk in Neiman Marcus and I spend a light fifty (fifty). Please proceed with caution, shooters, they be right with me (21). Bad bitch, cute face and some nice titties. $7500 on a Saint Laurent jacket (yeah). Bitch, be careful where you dumpin' your ashes (bitch). I ain't no sucker, I ain't cut for no action (nah). The skreets raised me, I'm a ho bastard (wild, wild, wild, wild). I bought a 'Rari just so I can go faster (skrrt). Niggas tryna copy me, they playin' catch up (21). I might pull up in a Ghost, no Casper (21). I been smoking gas and I got no asthma. . I got 1-2-3-4-5-6-7-8 M's in my bank account, yeah (Oh, God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). I got 1-2-3-4-5-6-7-8 shooters ready to gun you down, yeah (fast). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). . Yeah dog I'm for real, dog (21). Regular, buy the seats, I got a house on the hill, dog (21). Wanna see a body, nigga? Get you killed, dog (wet). Wanna Tweet about me, nigga? Get you killed, dog (wet). Killed dog, I'm a real dog, you a lil' dog (21). Be a dog, wanna be a dog, chasing mil's, dog. Dunk right in your bitch like O'Neal, dog. I shoot like Reggie Mill', dog (21). Chopper sting you like a eel, dog. . I got 1-2-3-4-5-6-7-8 M's in my bank account, yeah (Oh, God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). I got 1-2-3-4-5-6-7-8 shooters ready to gun you down, yeah (fast). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). . Roulette clips, send a roulette hit. Pull up on your bitch, she say I got that ruler dick. Spray your block down, we not really with that rural shit. Glock cocked now, I don't really give no fuck 'bout who I hit. Yeah, your bitch, she get jiggy with me. Keep that Siggy with me. Bitch, I'm Mad Max, you know I got Ziggy with me. Keep a mad mag in case they wanna get busy with me. 'Rari matte black and I got a Bentley with me. . I got 1-2-3-4-5-6-7-8 M's in my bank account, yeah (Oh, God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). In my bank account, yeah (Oh God). I got 1-2-3-4-5-6-7-8 shooters ready to gun you down, yeah (fast). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). Ready to gun you down, yeah (Oh God). . $7500 on a Saint Laurent jacket (yeah). Bitch, be careful where you dumpin' your ashes (bitch). I ain't no sucker, I ain't cut for no action (nah). The skreets raised me, I'm a ho bastard</p>",Best Hip-Hop Playlist
2,PICK IT UP (feat. A$AP Rocky),3ncgNpxLoBQ65ABk4djDyd,66,Famous Dex,A$AP Rocky,Pick It Up (feat. A$AP Rocky),0WOxhx4hikIsyF3CRPLC8W,0.921,0.467,1,-8.443,1,0.119,0.0149,0.000238,0.287,135.995,"That's my fucking brother right there, ya dig?. Dexter, ooh, wait. . Pick it up, pick it up, pick it up, groove. Baby girl watch how you move. I got them vets on my shoes (I do). I pop a pill then I lose it (Wait). Speed it up (Speed). Look at the diamonds, they eat it up (Eat). Grab me two bitches, I beat it up. They thinking I'm wifing, deleted 'em (Uh-wait, ooh). Pints in, call up Rocket, ooh (Uh-what). My brother plug like a socket (Ooh). Geeking this dope, yeah I got 'em. Open the safe, you can't lock it (What). Sippin' that Wock, yeah I go to the top. Bust on yo bitch like a Glock (Ooh). She like to suck on my clock. I get the money don't stop, Dexter. . Hah, know I'm saying?. Like, I know you like this beat too. But you a fuckin' goofy though (fucking lame ass nigga). Uh-wait. . Word around, word around, word around town. I heard this boy was a clown. Swim in yo bitch once I drown. Call up my plug for the pounds. Odd Future, yeah, it's right on my clothes. Bad bitch, yeah, I watch her do coke. Broke as hell, I used to sleep on the floor. I never do it no more, ooh. Telling you broke, it's no joke, ooh. I used to kick in that door, wait. Now I'm selling out these shows. Water my wrist, Fendi right on my clothes, huh. Hold up lil mama, you tweaking. A bad bitch, Puerto Rican (Puerto Rican). Get her off molly, she geekin'. Call up your friend, yeah we chill for the weekend, Dexter. . You know I'm saying. Like, no no no, we can only chill for the weekend. Then you gotta go. Call your friend too, Dexter. . Order VLONE, color orange mango label. Rotary phone, in my old school Mercedes. Smoke OG grown, when I'm Californicating. I got 3 phones, business, conversation, and relation. Hold up, wait a sec, wait a min, wait a tick. Jacob my wrist, nothing was fake on my wrist. Four finger ring on my hand. Say what you say to my wrist, talk to the hand. Don't wanna resort to the hands. What the face say to the fist. (I'm Rick James bitch!). . Ha, funny and shit. A fifth of the tab. Suck on her tits. Went back to the pad. Watched Dexter's Lab on the flix. . Speed it up, speed it up, speed it. Up. Just in the track and I beat it up. Acne my jacket from Sweden (Huh?). My chick don't exactly know English. They ain't 'bout that action no beefin'. I might as well go back to vegan. My shit might go platinum first week. Play that shit back and repeat it (Uhh). Word around, word of mouth, word around town. You the one doing all the murder round town. Pulling up, shoot 'em, leave the burner down town. Shoot em like the birdie, cause they all fly south. Whippin the, whippin the, whippin the wrist. I'm fucking your bitch and I'm up in your fridge. I only tell stories to tuck in the kids. So how in the fuck can they fuck with the kid?. . Ha, funny and shit. I'm back in my bag. Went back to the pad. Watched Dexter's Lab on the flix</p>",Best Hip-Hop Playlist
3,Ric Flair Drip (with Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,82,Offset,Metro Boomin,Without Warning,4DdkRBBYG6Yk9Ka8tdJ9BW,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.333,100.007,"Metro Boomin' want some more, nigga!. . Going to the jeweler, bust the AP, yeah. Slide on the water like a jet-ski, yeah. I'm tryna fuck you and your bestie, yeah. Chopper with the scope so do not test me, yeah. Ric Flair drip go ""woo"" on a bitch. Fifty-seven ninety split the coupe on my wrist. Multi-million dollar, I'm a fool with the hits. Hop up in the Lamb, and drop the roof, show the tits. . Poppin' but you really not 'gone shoot. Ninety pointers [?] my diamonds look like hula hoops. Hopping in my Bentaya, take her Hennessy to masseuse. Balenciaga, Valentino boots. It's the Boominati way, a lotta Lambs, a lotta Wraiths. Never hesitate to give a nigga yellow tape. And worry 'bout the bag 'cause the cash accumulate. Soon as we came in the game, all these niggas they imitate. Put my mind on it then I put my grind on it. Put the iron on it, if a nigga my opponent. My car five-hundred and I don't put no miles on it. I was runnin' 'round homie, with five-hundred thou' on me. . Going to the jeweler, bust the AP, yeah. Slide on the water like a jet-ski, yeah. I'm tryna fuck you with your bestie, yeah. Chopper with the scope so don't you test me, yeah. Ric Flair drip go ""woo"" on a bitch. Fifty-seven ninety split the coupe on my wrist. Multi-million dollar, I'm a fool with the hits. Hop up in the Lamb, and drop the roof, show the tits. . Told the fam, ""Got the gang with me"". Bought my purple ticket, got some rain on it. Nigga, we used to kick it, how you hatin' on me. Hop in the Bentley coupe and blow the brains out it. We not the same, my nigga. My nigga, we from the north division. Amateur brain, we bought ya just like it's an auction, ain't it. Beat the chopper, hundred round total, like it's apocalypse. I meet your mandatory, I'm told that means I had to get it. My shooter keep begging ""please,"" he's ready to wack a nigga. I gave a nigga a diamond, I had to cap a nigga. I'm giving your ho away, like she a raffle, nigga. We get at it, then we 'gone play with the plastic stretchers. . Going to the jeweler, bust the AP, yeah. Slide on the water like a jet-ski, yeah. I'm tryna fuck you with your bestie, yeah. Chopper with the scope so don't you test me, yeah. Ric Flair drip go ""woo"" on a bitch. Fifty-seven ninety split the coupe on my wrist. Multi-million dollar, I'm a fool with the hits. Hop up in the Lamb, and drop the roof, show the tits. Going to the jeweler, bust the AP, yeah. Slide on the water like a jet-ski, yeah. I'm tryna fuck you with your bestie, yeah. Chopper with the scope so don't you test me, yeah. Ric Flair drip go woo on a bitch. Fifty-seven ninety split the coupe on my wrist. Multi-million dollar, I'm a fool with the hits. Hop up in the Lamb, and drop the roof, show the tits</p>",Best Hip-Hop Playlist
4,Roll in Peace (feat. XXXTENTACION),40oKW22ZNNkEdZLJTScaQI,74,Kodak Black,XXXTENTACION,Project Baby 2: All Grown Up,46SHBwWsqBkxI7EeeBEQG7,0.747,0.524,10,-6.807,0,0.245,0.0306,0.0,0.363,140.053,"(We got London on the track!). These days, I don't even know what a pad is these days. Fuck that hoe 'cause she a nat nat. . You ain't the one for me, baby. You ain't got shit I need, bitch. You want me to take my time with you. Well maybe I'm not your speed bitch. Maybe I'm out your league, bitch. You ain't even got no cheese, bitch. Maybe I'm just too G for you. Or maybe I'm just too street, bitch. . I can't even roll in peace (why). Everybody notice me (yeah). I can't even go to sleep (why). I'm rolling on a bean (yeah). They tried to give me eight. Got on my knees like ""Jesus please"". He don't even believe in Jesus. Why you got a Jesus piece. If you wanna leave just leave, but you ain't gotta lie to me. Even the blind can see. That you ain't gon ride for me. You ain't even showing me the love you say you got me for me. There ain't no loyalty, you lied to me. You said that you gon' ride for me. . Baby that's blasphemy, yeah. Baby you're bad for me, yeah. Say you gon' clap for me, yeah. Say you gon' blast for me, yeah. Why you ain't show me none of the love you say you have for me, yeah. I was goin' through tragedy. Bitch, I needed you drastically, yeah. I'ma just switch my flow up, yeah. Maybe I'm sick, no throw up, yeah. Maybe I'm sick, no check up, yeah. Boy, you need to run your check up, yeah. I'm eatin' on you niggas, no ketchup, yeah. I'm eatin' on you niggas, can't catch up, ayy. Shorty face down with her ass up, ayy. Even when I'm fucking, I'm masked up, ayy. . You ain't the one for me, baby. You ain't got shit I need, bitch. You want me to take my time with you. Well maybe I'm not your speed bitch. Maybe I'm out your league, bitch. You ain't even got no cheese, bitch. Maybe I'm just too G for you. Or maybe I'm just too street, bitch. . I can't even roll in peace (why). Everybody notice me (yeah). I can't even go to sleep (why). I'm rolling on a bean (yeah). They tried to give me eight. Got on my knees like ""Jesus please"". He don't even believe in Jesus. Why you got a Jesus piece. If you wanna leave just leave, but you ain't gotta lie to me. Even the blind can see (what). That you ain't gon ride for me. You ain't even showing me the love you say you got for me. There ain't no loyalty, you lied to me. And you say that you gon' ride with me. . I ain't gon' do the nigga shit 'cause I'm too good for features, huh. I ain't gon' fuck a nigga bitch 'cause I know she a eater, huh. Last time I wifed a bitch she told the world I beat her, huh. When they locked Lil Kodak up, my nigga I couldn't believe it, huh. Ayy lil' shorty, pop my whoady. Pockets on Pinocchio, poking yuh. Hit her from the back, damn that bitch bleeding. Said I knocked her period on. Remember when I had that poker, huh. Instead of looking over my shoulder, huh. Forcing with a nigga, no Yoda. That mean a young nigga got what on me?. . You ain't the one for me, baby. You ain't got shit I need, bitch. You want me to take my time with you. Well maybe I'm not your speed, bitch. Maybe I'm out your league, bitch. You ain't even got no cheese, bitch. Maybe I'm just too G for you. Or maybe I'm just too street, bitch. . I can't even roll in peace (why). Everybody notice me (yeah). I can't even go to sleep (why). I'm rolling on a bean (yeah). They tried to give me eight. Got on my knees like ""Jesus please"". He don't even believe in Jesus. Why you got a Jesus piece. If you wanna leave just leave, but you ain't gotta lie to me. Even the blind can see (fuck). That you ain't gon ride for me. You ain't even showing me the love you say you got me for me. There ain't no loyalty, you lied to me. You say that you gon' ride for me, ayy. . I'm in London, got my beat from London</p>",Best Hip-Hop Playlist
5,God's Plan,2XW4DbS6NddZxRPm5rMCeY,1,Drake,None,Scary Hours,3TVXtAsR1Inumwj472S9r4,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.373,77.176,"They wishin' on me. . I been movin' calm, don't start no trouble with me. Tryna keep it peaceful is a struggle for me. Don't pull up at 6 AM to cuddle with me. You know how I like it when you lovin' on me. I don't wanna die for them to miss me. Guess I see the things that they wishin' on me. Hope I got some brothers that outlive me. They gon' tell the story, shit was different with me. . God's plan, God's plan. I hold back, sometimes I won't (yeah). I feel good, sometimes I don't (ayy, don't). I finessed down Weston Road (ayy, 'nessed). Might go down a G.O.D. (yeah, wait). I go hard on Southside G (yeah, wait). I make sure that north-side eat. And still. . Bad things. It's a lot of bad things. That they wishin' and wishin' and wishin' and wishin'. They wishin' on me. Bad things. It's a lot of bad things. That they wishin' and wishin' and wishin' and wishin'. They wishin' on me. Yeah, ayy, ayy. She say ""do you love me?"" I tell her ""only partly"". I only love my bed and my momma, I'm sorry. 50 dub, I even got it tatted on me. 81, they'll bring the crashers to the party. And you know me. Turn the 0-2 into the 0-3. Without 40, Oli, there would be no me. Imagine if I never met the broski's. God's plan, God's plan. I can't do this on my own ""aye, no"". Someone watching this s--t close ""aye, close"". I've been me since Scarlett Road. Might go down as G.O.D. ""ohh, wait"". I go hard on Southside G ""ayy"". I make sure that north-side eat. And still!!!. Bad things. It's a lot of bad things. That they wishing, and wishing and wishing and wishing. And they wishing on me. Bad things. It's a lot of bad things. That they wishing, and wishing and wishing and wishing. And they wishing on me. Yeah, aye, aye</p>",Best Hip-Hop Playlist
6,XO Tour Llif3,7GX5flRQZVHRAGd6B4TmDO,83,Lil Uzi Vert,None,Luv Is Rage 2,4O15NlyKLIASxsJ0PrXPfz,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.401,155.096,". 
. [Intro]
. Are you alright?
. I'm alright, I'm quite alright
